Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"-8,6308E-05","0,00018678","-0,0003901",0,0,0,"0,37766","0,00011183","-2,8019E-07","-7,2687E-08","6,5676E-05","-6,3886E-08","0,00016094",0,0,0,0,0,0,package://URDF_LEG_001_000_000/meshes/base_link.STL,"0,75294","0,75294","0,75294",1,0,0,0,0,0,0,package://URDF_LEG_001_000_000/meshes/base_link.STL,,UA_LTB_200_402_000-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link_Hip_Roll,"0,0031858","-0,00028131","-0,066103",0,0,0,"0,57342","0,00062163","2,9372E-06","7,0911E-06","0,00036727","-6,1191E-07","0,0003807",0,0,0,0,0,0,package://URDF_LEG_001_000_000/meshes/Link_Hip_Roll.STL,"0,75294","0,75294","0,75294",1,0,0,0,0,0,0,package://URDF_LEG_001_000_000/meshes/Link_Hip_Roll.STL,,UA_LTB_200_401_000-1,Force_Sensor,Hip_Roll,Joint_Hip_Roll,fixed,0,"0,026",0,"1,5708",0,0,base_link,0,0,0,,,,,,,,,,,,
Link_Hip_Pitch,"-0,015486","-0,00028849","-0,044683",0,0,0,"0,75736","0,00046734","-4,1662E-06","5,7732E-11","0,00093176","-1,0064E-05","0,0012629",0,0,0,0,0,0,package://URDF_LEG_001_000_000/meshes/Link_Hip_Pitch.STL,"0,75294","0,75294","0,75294",1,0,0,0,0,0,0,package://URDF_LEG_001_000_000/meshes/Link_Hip_Pitch.STL,,LEG_001_003_000-1,Frame_Hip_Pitch,Hip_Pitch,Joint_Hip_Pitch,revolute,"-0,0146",0,"-0,072","-1,5708",0,"-1,5708",Link_Hip_Roll,0,0,1,0,0,0,0,,,,,,,,
Link_Knee_Pitch,"-0,044768","-0,0009312","-1,74E-10",0,0,0,"0,11794","1,8687E-05","5,2157E-06","-1,6589E-11","8,2185E-05","4,0735E-12","9,8349E-05",0,0,0,0,0,0,package://URDF_LEG_001_000_000/meshes/Link_Knee_Pitch.STL,"0,75294","0,75294","0,75294",1,0,0,0,0,0,0,package://URDF_LEG_001_000_000/meshes/Link_Knee_Pitch.STL,,LEG_001_004_000_V3-1,Frame_Knee_Pitch,Knee_Pitch,Joint_Knee_Pitch,revolute,"-0,15",0,"-0,0742",0,0,0,Link_Hip_Pitch,0,0,1,0,0,0,0,,,,,,,,
